"filename", "language", "JavaScript", "JSON", "Ignore", "comment", "blank", "total"
"c:\PADHAI\webwiz hackathon\backend\src\utils\api-error.js", "JavaScript", 23, 0, 0, 0, 2, 25
"c:\PADHAI\webwiz hackathon\backend\src\utils\api-response.js", "JavaScript", 9, 0, 0, 0, 1, 10
"c:\PADHAI\webwiz hackathon\backend\src\utils\async-handler.js", "JavaScript", 8, 0, 0, 0, 1, 9
"c:\PADHAI\webwiz hackathon\backend\src\utils\constants.js", "JavaScript", 12, 0, 0, 1, 3, 16
"c:\PADHAI\webwiz hackathon\backend\src\utils\course-access.js", "JavaScript", 32, 0, 0, 14, 8, 54
"c:\PADHAI\webwiz hackathon\backend\src\utils\mail.js", "JavaScript", 68, 0, 0, 0, 8, 76
"c:\PADHAI\webwiz hackathon\backend\src\validators\answer.validator.js", "JavaScript", 32, 0, 0, 2, 6, 40
"c:\PADHAI\webwiz hackathon\backend\src\validators\auth.validator.js", "JavaScript", 82, 0, 0, 0, 10, 92
"c:\PADHAI\webwiz hackathon\backend\src\validators\course.validator.js", "JavaScript", 50, 0, 0, 0, 9, 59
"c:\PADHAI\webwiz hackathon\backend\src\validators\document.validator.js", "JavaScript", 23, 0, 0, 4, 4, 31
"c:\PADHAI\webwiz hackathon\backend\src\validators\module.validator.js", "JavaScript", 27, 0, 0, 0, 5, 32
"c:\PADHAI\webwiz hackathon\backend\src\validators\question.validator.js", "JavaScript", 39, 0, 0, 0, 8, 47
"Total", "-", 2383, 2342, 2, 193, 476, 5396
